transaction_id,account_id,transaction_date,transaction_time,amount,debit_credit,status,description,immediate_payment,receiving_account,transaction_cost,ewallet_number,channel,loan_id,customer_id,loan_type,payment_type,is_recovery_attempt
TXNL20240029928,ACC2118070,2024-12-28,04:35:58,250.0,Debit,Completed,Loan Payment - LN2024DIG008473,False,,2.5,,Automated,LN2024DIG008473,IND24005154,Vehicle Loan,standard_payment,False
TXNL20240029929,ACC2122610,2024-11-26,02:25:16,354.88,Debit,Completed,Loan Payment - LN2024DIG008475,False,,2.5,,Automated,LN2024DIG008475,IND24005155,Personal Loan,standard_payment,False
TXNL20240029930,ACC2122610,2024-12-26,03:22:54,354.88,Debit,Completed,Loan Payment - LN2024DIG008475,False,,2.5,,Online,LN2024DIG008475,IND24005155,Personal Loan,standard_payment,False
TXNL20240029931,ACC2110811,2024-10-02,06:30:12,260.07,Debit,Completed,Loan Payment - LN2024DIG008476,False,,2.5,,Online,LN2024DIG008476,IND24005156,Vehicle Loan,standard_payment,False
TXNL20240029932,ACC2110811,2024-11-02,02:53:56,260.07,Debit,Completed,Loan Payment - LN2024DIG008476,Yes,,10.0,,Online,LN2024DIG008476,IND24005156,Vehicle Loan,standard_payment,False
TXNL20240029933,ACC2110811,2024-12-02,03:35:20,260.07,Debit,Completed,Loan Payment - LN2024DIG008476,False,,2.5,,Automated,LN2024DIG008476,IND24005156,Vehicle Loan,standard_payment,False
 TXNL20240029934 ,ACC2110811,2024-09-28,03:20:19,373.03,Debit,Cancelled,Loan Payment - LN2024APP008477,False,,2.5,,Automated,LN2024APP008477,IND24005156,Home Loan,standard_payment,False
TXNL20240029935,ACC2110811,2024-10-28,03:05:33,373.03,Debit,Completed,Loan Payment - LN2024APP008477,False,,2.5,,Automated,LN2024APP008477,IND24005156,Home Loan,standard_payment,False
TXNL20240029936,ACC2110811,2024-11-28,04:48:39,373.03,Debit,Completed,Loan Payment - LN2024APP008477,False,,2.5,,Automated,LN2024APP008477,IND24005156,Home Loan,standard_payment,False
TXNL20240029937,ACC2110811,2024-12-28,02:59:46,373.03,Debit,Completed,Loan Payment - LN2024APP008477,False,,2.5,,Automated,LN2024APP008477,IND24005156,Home Loan,standard_payment,False
TXNL20240029938,ACC2123651,2024-05-26,01:59:28,365.18,Debit,Completed,Loan Payment - LN2024APP008478- Extra Principal Payment,False,,2.5,,Mobile,LN2024APP008478,IND24005157,Vehicle Loan,extra_payment,False
TXNL20240029939,ACC2123651,2024-06-26,03:56:16,269.39,Debit,Completed,Loan Payment - LN2024APP008478- Late Payment (Fee: R12.83),False,,2.5,,Automated,LN2024APP008478,IND24005157,Vehicle Loan,late_payment,False
TXNL20240029940,ACC2123651,2024-07-26,03:39:38,256.56,Debit,Completed,Loan Payment - LN2024APP008478,False,,2.5,,Automated,LN2024APP008478,IND24005157,Vehicle Loan,standard_payment,False
TXNL20240029941,ACC2123651,2024-08-26,02:13:04,0,Debit,Completed,Loan Payment - LN2024APP008478,False,,2.5,,Automated,LN2024APP008478,IND24005157,Vehicle Loan,standard_payment,False
TXNL20240029942,ACC2123651,2024-09-26,02:34:35,478.53,Debit,Completed,Loan Payment - LN2024APP008478- Extra Principal Payment,False,,2.5,,Automated,LN2024APP008478,IND24005157,Vehicle Loan,extra_payment,False
TXNL20240029943,ACC2123651,2024-10-26,01:13:43,256.56,Debit,Completed,Loan Payment - LN2024APP008478,False,,2.5,,Online,LN2024APP008478,IND24005157,Vehicle Loan,standard_payment,False
TXNL20240029944,ACC2123651,2024-11-26,02:46:09,256.56,Debit,Completed,Loan Payment - LN2024APP008478,False,,2.5,,Automated,LN2024APP008478,IND24005157,Vehicle Loan,standard_payment,False
TXNL20240029945,ACC2123651,2024-12-26,05:12:49,256.56,Debit,Cancelled,Loan Payment - LN2024APP008478,False,,2.5,,Online,LN2024APP008478,IND24005157,Vehicle Loan,standard_payment,False
TXNL20240029946,ACC2131309,2024-12-02,02:27:47,1939.71,Debit,Completed,Loan Payment - LN2024APP008479,False,,2.5,,Automated,LN2024APP008479,IND24005158,Personal Loan,standard_payment,False
TXNL20240029947,ACC2131309,2024-12-27,04:21:12,1967.37,Debit,Completed,Loan Payment - LN2024DIG008480,False,,2.5,,Automated,LN2024DIG008480,IND24005158,Personal Loan,standard_payment,False
TXNL20240029948,ACC2104229,2024-12-28,03:22:12,646.57,Debit,Completed,Loan Payment - LN2024DIG008481,False,,2.5,,Automated,LN2024DIG008481,IND24005159,Vehicle Loan,standard_payment,False
TXNL20240029949,ACC2118660,2024-11-01,04:35:53,77.6,Debit,Completed,Loan Payment - LN2024BRM008482,False,,2.5,,Automated,LN2024BRM008482,IND24005161,Home Loan,standard_payment,False
TXNL20240029950,ACC2118660,2024-12-01,02:43:16,77.6,Debit,Completed,Loan Payment - LN2024BRM008482,False,,2.5,,Automated,LN2024BRM008482,IND24005161,Home Loan,standard_payment,False
TXNL20240029951,ACC2125735,2024-10-02,03:04:44,188.77,Debit,Completed,,False,,2.5,,Online,LN2024BRM008483,IND24005162,Vehicle Loan,standard_payment,False
TXNL20240029952,ACC2125735,2024-11-02,03:09:39,188.77,Debit,Completed,Loan Payment - LN2024BRM008483,False,,2.5,,Automated,LN2024BRM008483,IND24005162,Vehicle Loan,standard_payment,False
TXNL20240029953,ACC2125735,2024-12-02,04:36:52,188.77,Debit,Completed,Loan Payment - LN2024BRM008483,False,,2.5,,Automated,LN2024BRM008483,IND24005162,Vehicle Loan,standard_payment,False
TXNL20240029954,ACC2104124,2024-07-02,03:48:10,422.27,Debit,Completed,Loan Payment - LN2024BRK008484,False,,2.5,,Automated,LN2024BRK008484,IND24005163,Vehicle Loan,standard_payment,False
TXNL20240029955,ACC2104124,2024-08-02,03:13:52,422.27,Debit,Completed,Loan Payment - LN2024BRK008484,False,,2.5,,Mobile,LN2024BRK008484,IND24005163,Vehicle Loan,standard_payment,False
TXNL20240029956,ACC2104124,2024-09-02,03:15:13,422.27,Debit,Completed,Loan Payment - LN2024BRK008484,False,,2.5,,Automated,LN2024BRK008484,IND24005163,Vehicle Loan,standard_payment,False
TXNL20240029957,ACC2104124,2024-10-02,03:41:52,307.95,Debit,Completed,Loan Payment - LN2024BRK008484- Partial Payment,False,,2.5,,Automated,LN2024BRK008484,IND24005163,Vehicle Loan,partial_payment,False
TXNL20240029958,ACC2104124,2024-11-02,02:33:36,422.27,Debit,Completed,Loan Payment - LN2024BRK008484,False,,2.5,,Automated,LN2024BRK008484,IND24005163,Vehicle Loan,standard_payment,False
TXNL20240029959,ACC2104124,2024-12-02,04:36:22,422.27,Debit,Completed,Loan Payment - LN2024BRK008484,False,,2.5,,Automated,LN2024BRK008484,IND24005163,Vehicle Loan,standard_payment,False
TXNL20240029960,ACC2104124,2024-10-01,,616.84,Debit,Completed,Loan Payment - LN2024BRK008485,False,,2.5,,Automated,LN2024BRK008485,IND24005163,Home Loan,standard_payment,False
TXNL20240029961,ACC2104124,2024-11-01,02:13:14,616.84,Debit,Completed,Loan Payment - LN2024BRK008485,False,,2.5,,Automated,LN2024BRK008485,IND24005163,Home Loan,standard_payment,False
TXNL20240029962,ACC2104124,2024-12-01,02:12:52,616.84,Debit,Completed,Loan Payment - LN2024BRK008485,False,,2.5,,Automated,LN2024BRK008485,IND24005163,Home Loan,standard_payment,False
TXNL20240029963,ACC2129879,2024-10-26,02:43:51,2436.87,Debit,Completed,Loan Payment - LN2024APP008487,False,,2.5,,Automated,LN2024APP008487,IND24005166,Home Loan,standard_payment,False
TXNL20240029964,ACC2129879,2024-11-26,03:39:09,2436.87,Debit,Completed,Loan Payment - LN2024APP008487,False,,2.5,,Automated,LN2024APP008487,IND24005166,Home Loan,standard_payment,False
TXNL20240029965,ACC2129879,2024-12-26,02:50:29,2436.87,Debit,Completed,Loan Payment - LN2024APP008487,False,,2.5,,Automated,LN2024APP008487,IND24005166,Home Loan,standard_payment,False
TXNL20240029966,ACC2110015,2024-10-28,02:52:26,61.32,Debit,Completed,Loan Payment - LN2024APP008488,False,,2.5,,Automated,LN2024APP008488,IND24005167,Personal Loan,standard_payment,False
TXNL20240029967,ACC2110015,2024-11-28,04:06:56,64.39,Debit,Completed,Loan Payment - LN2024APP008488- Late Payment (Fee: R3.07),False,,2.5,,Automated,LN2024APP008488,IND24005167,Personal Loan,late_payment,False
TXNL20240029968,ACC2110015,2024-12-28,03:16:06,61.32,Debit,Completed,Loan Payment - LN2024APP008488,False,,2.5,,Automated,LN2024APP008488,IND24005167,Personal Loan,standard_payment,False
TXNL20240029969,ACC2127722,2024-07-26,02:22:37,201.52,Debit,Completed,,False,,2.5,,Mobile,LN2024DIG008489,IND24005168,Personal Loan,standard_payment,False
TXNL20240029970,ACC2127722,2024-08-26,04:40:07,201.52,Debit,Completed,Loan Payment - LN2024DIG008489,False,,2.5,,Automated,LN2024DIG008489,IND24005168,Personal Loan,standard_payment,False
TXNL20240029971,ACC2127722,2024-09-26,02:54:10,201.52,Debit,Completed,Loan Payment - LN2024DIG008489,False,,2.5,,Automated,LN2024DIG008489,IND24005168,Personal Loan,standard_payment,False
TXNL20240029972,ACC2127722,2024-10-26,01:49:25,201.52,Debit,Completed,Loan Payment - LN2024DIG008489,False,,2.5,,Online,LN2024DIG008489,IND24005168,Personal Loan,standard_payment,False
TXNL20240029973,ACC2127722,2024-11-26,02:37:20,201.52,Debit,Completed,Loan Payment - LN2024DIG008489,False,,2.5,,Automated,LN2024DIG008489,IND24005168,Personal Loan,standard_payment,False
TXNL20240029974,ACC2127722,2024-12-26,03:36:38,201.52,Debit,Completed,Loan Payment - LN2024DIG008489,False,,2.5,,Automated,LN2024DIG008489,IND24005168,Personal Loan,standard_payment,False
TXNL20240029975,ACC2111109,2024-10-02,03:14:23,1145.92,Debit,Completed,Loan Payment - LN2024DIG008491,False,,2.5,,Automated,LN2024DIG008491,IND24005170,Home Loan,standard_payment,False
TXNL20240029976,ACC2111109,2024-11-02,03:43:43,1145.92,Debit,Completed,Loan Payment - LN2024DIG008491,False,,2.5,,Automated,LN2024DIG008491,IND24005170,Home Loan,standard_payment,False
TXNL20240029977,ACC2111109,2024-12-02,04:57:03,1145.92,Debit,Completed,Loan Payment - LN2024DIG008491,False,,2.5,,Automated,LN2024DIG008491,IND24005170,Home Loan,standard_payment,False
TXNL20240029978,ACC2108159,2024-09-02,03:26:39,199.94,Debit,Completed,Loan Payment - LN2024DIG008492,False,,2.5,,Automated,LN2024DIG008492,IND24005171,Home Loan,standard_payment,False
TXNL20240029979,ACC2108159,2024-10-02,03:23:38,199.94,Debit,Completed,Loan Payment - LN2024DIG008492,False,,2.5,,Online,LN2024DIG008492,IND24005171,Home Loan,standard_payment,False
TXNL20240029980,ACC2108159,2024-11-02,02:16:08,199.94,Debit,Completed,Loan Payment - LN2024DIG008492,False,,2.5,,Automated,LN2024DIG008492,IND24005171,Home Loan,standard_payment,False
TXNL20240029981,ACC2108159,2024-12-02,02:43:05,199.94,Debit,Completed,Loan Payment - LN2024DIG008492,False,,2.5,,Automated,LN2024DIG008492,IND24005171,Home Loan,standard_payment,False
TXNL20240029982,ACC2111802,2024-08-02,02:42:01,115.61,Debit,Completed,Loan Payment - LN2024DIG008493,False,,2.5,,Automated,LN2024DIG008493,IND24005172,Personal Loan,standard_payment,False
TXNL20240029983,ACC2111802,2024-09-02,05:02:57,115.61,Debit,Completed,Loan Payment - LN2024DIG008493,True,,10.0,,Mobile,LN2024DIG008493,IND24005172,Personal Loan,standard_payment,False
TXNL20240029984,ACC2111802,2024-10-02,02:22:51,115.61,Debit,Completed,Loan Payment - LN2024DIG008493,False,,2.5,,Automated,LN2024DIG008493,IND24005172,Personal Loan,standard_payment,False
TXNL20240029985,ACC2111802,2024-11-02,04:46:33,115.61,Debit,Completed,Loan Payment - LN2024DIG008493,False,,2.5,,Automated,LN2024DIG008493,IND24005172,Personal Loan,standard_payment,False
TXNL20240029986,ACC2111802,2024-12-02,02:38:26,115.61,Debit,Completed,Loan Payment - LN2024DIG008493,False,,2.5,,Automated,LN2024DIG008493,IND24005172,Personal Loan,standard_payment,False
TXNL20240029987,ACC2117251,2024-12-02,02:25:29,260.93,Debit,Completed,Loan Payment - LN2024BRK008494,False,,2.5,,Automated,LN2024BRK008494,IND24005173,Vehicle Loan,standard_payment,False
TXNL20240029988,ACC2126128,2024-12-28,04:12:54,80.72,Debit,Completed,Loan Payment - LN2024DIG008496,False,,2.5,,Automated,LN2024DIG008496,IND24005175,Vehicle Loan,standard_payment,False
TXNL20240029989,ACC2120562,2024-12-02,02:44:20,69.73,Debit,Completed,Loan Payment - LN2024BRM008497,False,,2.5,,Mobile,LN2024BRM008497,IND24005176,Home Loan,standard_payment,False
TXNL20240029990,ACC2101243,2024-11-26,04:05:03,177.04,Debit,Completed,Loan Payment - LN2024APP008500,False,,2.5,,Automated,LN2024APP008500,IND24005179,Personal Loan,standard_payment,False
TXNL20240029991,ACC2101243,2024-12-26,02:00:49,177.04,Debit,failed,Loan Payment - LN2024APP008500,False,,2.5,,,LN2024APP008500,IND24005179,Personal Loan,standard_payment,False
TXNL20240029992,ACC2125464,2024-09-27,04:07:49,1801.15,Debit,Completed,Loan Payment - LN2024LMF008501,False,,2.5,,Automated,LN2024LMF008501,IND24005180,Vehicle Loan,standard_payment,False
TXNL20240029993,ACC2125464,2024-10-27,04:04:16,1801.15,Debit,Completed,Loan Payment - LN2024LMF008501,False,,2.5,,Automated,LN2024LMF008501,IND24005180,Vehicle Loan,standard_payment,False
TXNL20240029994,ACC2125464,2024-11-27,04:58:31,1801.15,Debit,Completed,Loan Payment - LN2024LMF008501,Yes,,2.5,,Automated,LN2024LMF008501,IND24005180,Vehicle Loan,standard_payment,False
TXNL20240029995,ACC2125464,2024-12-27,,1801.15,Debit,Completed,Loan Payment - LN2024LMF008501,False,,2.5,,Automated,LN2024LMF008501,IND24005180,Vehicle Loan,standard_payment,False
TXNL20240029996,ACC2111676,2024-12-27,04:50:21,366.66,Debit,Completed,,False,,2.5,,Automated,LN2024LMF008503,IND24005181,Personal Loan,standard_payment,False
TXNL20240029997,ACC2111676,2024-11-27,03:02:18,223.42,Debit,Completed,Loan Payment - LN2024BRM008504,False,,2.5,,Automated,LN2024BRM008504,IND24005181,Vehicle Loan,standard_payment,False
TXNL20240029998,ACC2111676,2024-12-27,04:06:30,223.42,Debit,Completed,Loan Payment - LN2024BRM008504,False,,2.5,,Automated,LN2024BRM008504,IND24005181,Vehicle Loan,standard_payment,False
TXNL20240029999,ACC2106080,2024-11-01,02:23:32,903.96,Debit,Completed,Loan Payment - LN2024LMF008505,False,,2.5,,Automated,LN2024LMF008505,IND24005182,Home Loan,standard_payment,False
TXNL20240030000,ACC2106080,2024-12-01,04:47:46,903.96,Debit,Completed,Loan Payment - LN2024LMF008505,False,,2.5,,Automated,LN2024LMF008505,IND24005182,Home Loan,standard_payment,False
TXNL20240030001,ACC2106080,2024-10-26,01:49:04,427.1,Debit,Completed,Loan Payment - LN2024BRK008506,True,,10.0,,Online,LN2024BRK008506,IND24005182,Vehicle Loan,standard_payment,False
TXNL20240030002,ACC2106080,2024-11-26,06:23:52,427.1,Debit,Completed,Loan Payment - LN2024BRK008506,False,,2.5,,Online,LN2024BRK008506,IND24005182,Vehicle Loan,standard_payment,False
TXNL20240030003,ACC2106080,2024-12-26,04:34:25,427.1,Debit,Completed,Loan Payment - LN2024BRK008506,False,,2.5,,Automated,LN2024BRK008506,IND24005182,Vehicle Loan,standard_payment,False
TXNL20240030004,ACC2112441,2024-10-28,03:36:28,241.26,Debit,Completed,Loan Payment - LN2024APP008508,False,,2.5,,Online,LN2024APP008508,IND24005183,Vehicle Loan,standard_payment,False
TXNL20240030005,ACC2112441,2024-11-28,04:11:03,241.26,Debit,Completed,Loan Payment - LN2024APP008508,False,,2.5,,Automated,LN2024APP008508,IND24005183,Vehicle Loan,standard_payment,False
TXNL20240030006,ACC2112441,2024-12-28,03:36:26,241.26,Debit,Completed,Loan Payment - LN2024APP008508,False,,2.5,,Automated,LN2024APP008508,IND24005183,Vehicle Loan,standard_payment,False
TXNL20240030007,ACC2125488,2024-09-27,04:03:21,229.39,Debit,Completed,Loan Payment - LN2024BRK008509- Extra Principal Payment,False,,2.5,,Automated,LN2024BRK008509,IND24005184,Vehicle Loan,extra_payment,False
TXNL20240030008,ACC2125488,2024-10-27,04:14:00,193.63,Debit,Completed,Loan Payment - LN2024BRK008509,False,,2.5,,Automated,LN2024BRK008509,IND24005184,Vehicle Loan,standard_payment,False
TXNL20240030009,ACC2125488,2024-11-27,03:30:19,193.63,Debit,Completed,  Loan Payment - LN2024BRK008509  ,False,,2.5,,Automated,LN2024BRK008509,IND24005184,Vehicle Loan,standard_payment,False
TXNL20240030010,ACC2125488,2024-12-27,03:48:02,193.63,Debit,Completed,Loan Payment - LN2024BRK008509,False,,2.5,,Automated,LN2024BRK008509,IND24005184,Vehicle Loan,standard_payment,False
TXNL20240030011,ACC2112517,2024-12-26,03:15:11,86.27,Debit,Completed,Loan Payment - LN2024BRK008511,False,,2.5,,Automated,LN2024BRK008511,IND24005185,Vehicle Loan,standard_payment,False
TXNL20240030012,ACC2109711,2024-03-27,03:56:13,1561.33,Debit,Completed,Loan Payment - LN2024DIG008513,False,,2.5,,Automated,LN2024DIG008513,IND24005187,Vehicle Loan,standard_payment,False
TXNL20240030013,ACC2109711,2024-04-27,03:34:34,1561.33,Debit,Completed,Loan Payment - LN2024DIG008513,False,,2.5,,Automated,LN2024DIG008513,IND24005187,Vehicle Loan,standard_payment,False
TXNL20240030014,ACC2109711,2024-05-27,04:54:40,1561.33,Debit,Completed,Loan Payment - LN2024DIG008513,False,,2.5,,Automated,LN2024DIG008513,IND24005187,Vehicle Loan,standard_payment,False
TXNL20240030015,ACC2109711,2024-06-27,03:12:52,1561.33,Debit,Completed,Loan Payment - LN2024DIG008513,False,,2.5,,Automated,LN2024DIG008513,IND24005187,Vehicle Loan,standard_payment,False
TXNL20240030016,ACC2109711,2024-07-27,03:24:54,1561.33,Debit,Completed,Loan Payment - LN2024DIG008513,False,,2.5,,Automated,LN2024DIG008513,IND24005187,Vehicle Loan,standard_payment,False
TXNL20240030017,ACC2109711,2024-08-27,04:08:01,1561.33,Debit,Completed,Loan Payment - LN2024DIG008513,False,,2.5,,Automated,LN2024DIG008513,IND24005187,Vehicle Loan,standard_payment,False
TXNL20240030018,ACC2109711,2024-09-27,02:49:47,1561.33,Debit,Completed,Loan Payment - LN2024DIG008513,False,,2.5,,Automated,LN2024DIG008513,IND24005187,Vehicle Loan,standard_payment,False
TXNL20240030019,ACC2109711,2024-10-27,05:15:44,1561.33,Debit,Completed,Loan Payment - LN2024DIG008513,False,,2.5,,Mobile,LN2024DIG008513,IND24005187,Vehicle Loan,standard_payment,False
TXNL20240030020,ACC2109711,2024-11-27,02:12:39,1561.33,Debit,Completed,Loan Payment - LN2024DIG008513,False,,2.5,,Automated,LN2024DIG008513,IND24005187,Vehicle Loan,standard_payment,False
TXNL20240030021,ACC2109711,2024-12-27,02:18:32,1561.33,Debit,Completed,Loan Payment - LN2024DIG008513,False,,2.5,,Automated,LN2024DIG008513,IND24005187,Vehicle Loan,standard_payment,False
TXNL20240030022,ACC2109711,2024-08-01,03:30:19,2062.02,Debit,Completed,  Loan Payment - LN2024BRK008514  ,False,,2.5,,Online,LN2024BRK008514,IND24005187,Personal Loan,standard_payment,False
TXNL20240030023,ACC2109711,2024-09-01,02:11:47,2062.02,Debit,Completed,Loan Payment - LN2024BRK008514,False,,2.5,,Online,LN2024BRK008514,IND24005187,Personal Loan,standard_payment,False
TXNL20240030024,ACC2109711,2024-10-01,03:26:49,2062.02,Debit,Failed,Loan Payment - LN2024BRK008514,False,,2.5,,Automated,LN2024BRK008514,IND24005187,Personal Loan,standard_payment,False
TXNL20240030025,ACC2109711,2024-11-01,03:22:42,2062.02,Debit,Completed,Loan Payment - LN2024BRK008514,False,,2.5,,Automated,LN2024BRK008514,IND24005187,Personal Loan,standard_payment,False
TXNL20240030026,ACC2109711,2024-12-01,04:01:06,2062.02,Debit,Completed,Loan Payment - LN2024BRK008514,False,,2.5,,Automated,LN2024BRK008514,IND24005187,Personal Loan,standard_payment,False
TXNL20240030027,ACC2121943,2024-11-26,12:30:70,31.54,Debit,Completed,Loan Payment - LN2024LMF008515,False,,2.5,,Automated,LN2024LMF008515,IND24005188,Personal Loan,standard_payment,False
TXNL20240030028,ACC2121943,2024-12-26,04:39:29,31.54,Debit,Completed,Loan Payment - LN2024LMF008515,False,,2.5,,Online,LN2024LMF008515,IND24005188,Personal Loan,standard_payment,False
TXNL20240030029,ACC2121943,2024-11-28,04:03:32,46.4,Debit,Completed,Loan Payment - LN2024LMF008516,False,,2.5,,Automated,LN2024LMF008516,IND24005188,Vehicle Loan,standard_payment,False
TXNL20240030030,ACC2121943,2024-12-28,03:02:58,46.4,Debit,Completed,Loan Payment - LN2024LMF008516,False,,2.5,,Automated,LN2024LMF008516,IND24005188,Vehicle Loan,standard_payment,False
TXNL20240030031,ACC2110952,2024-06-26,02:32:52,141.14,Debit,Completed,Loan Payment - LN2024DIG008517,False,,2.5,,Automated,LN2024DIG008517,IND24005189,Vehicle Loan,standard_payment,False
TXNL20240030032,ACC2110952,2024-07-26,01:15:28,141.14,Debit,Completed,Loan Payment - LN2024DIG008517,True,,10.0,,Online,LN2024DIG008517,IND24005189,Vehicle Loan,standard_payment,False
