transaction_id,account_id,transaction_date,transaction_time,amount,debit_credit,status,description,immediate_payment,receiving_account,transaction_cost,ewallet_number,channel,loan_id,customer_id,loan_type,payment_type,is_recovery_attempt
TXNL20230020303,ACC2133862,2023-12-01,04:28:36,1853.95,Debit,Completed,Loan Payment - LN2023DIG006147,False,,2.5,,Mobile,LN2023DIG006147,IND23005240,Personal Loan,standard_payment,False
TXNL20230020304,ACC2666692,2023-10-27,04:24:19,591.01,Debit,Completed,Loan Payment - LN2023LMF006149,False,,2.5,,Online,LN2023LMF006149,IND23005245,Vehicle Loan,standard_payment,False
TXNL20230020305,ACC2666692,2023-11-27,12:30:70,591.01,Debit,Completed,Loan Payment - LN2023LMF006149,False,,2.5,,Automated,LN2023LMF006149,IND23005245,Vehicle Loan,standard_payment,False
TXNL20230020306,ACC2666692,2023-12-27,04:02:34,591.01,Debit,Completed,Loan Payment - LN2023LMF006149,False,,2.5,,Automated,LN2023LMF006149,IND23005245,Vehicle Loan,standard_payment,False
TXNL20230020307,ACC2666692,2023-11-28,02:34:08,580.24,Debit,Completed,Loan Payment - LN2023DIG006150,False,,2.5,,Automated,LN2023DIG006150,IND23005245,Personal Loan,standard_payment,False
TXNL20230020308,ACC2666692,2023-12-28,01:30:55,425.15,Debit,Completed,Loan Payment - LN2023DIG006150- Partial Payment,False,,2.5,,Online,LN2023DIG006150,IND23005245,Personal Loan,partial_payment,False
TXNL20230020309,ACC2683907,2023-08-27,02:41:16,8.91,Debit,Completed,Loan Payment - LN2023LMF006151,true,,2.5,,Automated,LN2023LMF006151,IND23005247,Vehicle Loan,standard_payment,False
TXNL20230020310,ACC2683907,2023-09-27,04:24:50,8.91,Debit,Completed,Loan Payment - LN2023LMF006151,False,,2.5,,Automated,LN2023LMF006151,IND23005247,Vehicle Loan,standard_payment,False
TXNL20230020311,ACC2683907,2023-10-27,02:49:39,8.91,Debit,Completed,Loan Payment - LN2023LMF006151,False,,2.5,,Online,LN2023LMF006151,IND23005247,Vehicle Loan,standard_payment,False
TXNL20230020312,ACC2683907,2023-11-27,03:23:07,8.91,Debit,Completed,Loan Payment - LN2023LMF006151,False,,2.5,,Automated,LN2023LMF006151,IND23005247,Vehicle Loan,standard_payment,False
TXNL20230020313,ACC2683907,2023-12-27,04:10:35,8.91,Debit,Completed,Loan Payment - LN2023LMF006151,False,,2.5,,,LN2023LMF006151,IND23005247,Vehicle Loan,standard_payment,False
TXNL20230020314,ACC2661673,2023-12-28,02:28:19,536.83,Debit,Completed,Loan Payment - LN2023LMF006153,False,,2.5,,Mobile,LN2023LMF006153,IND23005248,Vehicle Loan,standard_payment,False
TXNL20230020315,ACC2661673,2023-12-26,02:07:42,380.92,Debit,Completed,Loan Payment - LN2023APP006154,False,,2.5,,Mobile,LN2023APP006154,IND23005248,Vehicle Loan,standard_payment,False
TXNL20230020316,ACC2700842,2023-12-26,04:07:29,783.62,Debit,Failed,Loan Payment - LN2023BRK006155- Extra Principal Payment,False,,2.5,,Automated,LN2023BRK006155,IND23005249,Home Loan,extra_payment,False
TXNL20230020317,ACC2693269,2023-10-27,03:09:12,434.34,Debit,Completed,Loan Payment - LN2023LMF006156,true,,2.5,,Automated,LN2023LMF006156,IND23005251,Vehicle Loan,standard_payment,False
TXNL20230020318,ACC2693269,2023-11-27,03:51:42,434.34,Debit,Completed,Loan Payment - LN2023LMF006156,False,,2.5,,Automated,LN2023LMF006156,IND23005251,Vehicle Loan,standard_payment,False
TXNL20230020319,ACC2693269,2023-12-27,02:52:38,434.34,Debit,Completed,Loan Payment - LN2023LMF006156,False,,2.5,,Automated,LN2023LMF006156,IND23005251,Vehicle Loan,standard_payment,False
TXNL20230020320,ACC2668661,2023-08-26,04:24:10,135.06,Debit,Completed,Loan Payment - LN2023LMF006157,False,,2.5,,Automated,LN2023LMF006157,IND23005252,Home Loan,standard_payment,False
TXNL20230020321,ACC2668661,2023-09-26,02:24:24,135.06,Debit,Completed,Loan Payment - LN2023LMF006157,False,,2.5,,Automated,LN2023LMF006157,IND23005252,Home Loan,standard_payment,False
TXNL20230020322,ACC2668661,2023-10-26,03:19:28,135.06,Debit,Completed,Loan Payment - LN2023LMF006157,False,,2.5,,Automated,LN2023LMF006157,IND23005252,Home Loan,standard_payment,False
TXNL20230020323,ACC2668661,2023-11-26,06:13:40,135.06,Debit,Completed,Loan Payment - LN2023LMF006157,False,,2.5,,Online,LN2023LMF006157,IND23005252,Home Loan,standard_payment,False
TXNL20230020324,ACC2668661,2023-12-26,02:46:15,135.06,Debit,Completed,Loan Payment - LN2023LMF006157,False,,2.5,,Automated,LN2023LMF006157,IND23005252,Home Loan,standard_payment,False
TXNL20230020325,ACC2673917,2023-12-28,05:47:37,887.9599999999999,Debit,Completed,Loan Payment - LN2023BRM006160- Late Payment (Fee: R42.28),False,,2.5,,,LN2023BRM006160,IND23005256,Home Loan,late_payment,False
TXNL20230020326,ACC2697955,2023-11-26,01:19:17,261.59,Debit,Completed,Loan Payment - LN2023LMF006161,False,,2.5,,Online,LN2023LMF006161,IND23005257,Vehicle Loan,standard_payment,False
TXNL20230020327,ACC2697955,2023-12-26,04:16:00,261.59,Debit,Completed,Loan Payment - LN2023LMF006161,False,,2.5,,Automated,LN2023LMF006161,IND23005257,Vehicle Loan,standard_payment,False
TXNL20230020328,ACC2697292,2023-12-28,06:46:50,785.69,Debit,Completed,Loan Payment - LN2023DIG006162,False,,2.5,,Mobile,LN2023DIG006162,IND23005261,Home Loan,standard_payment,False
 TXNL20230020329 ,ACC2697292,2023-12-01,03:19:06,825.76,Debit,Completed,Loan Payment - LN2023BRM006163,False,,2.5,,Automated,LN2023BRM006163,IND23005261,Home Loan,standard_payment,False
TXNL20230020330,ACC2699601,2023-11-26,03:25:31,220.85,Debit,Completed,Loan Payment - LN2023LMF006165,False,,2.5,,Automated,LN2023LMF006165,IND23005263,Vehicle Loan,standard_payment,False
TXNL20230020331,ACC2699601,2023-12-26,04:48:44,220.85,Debit,Completed,Loan Payment - LN2023LMF006165,False,,2.5,,Automated,LN2023LMF006165,IND23005263,Vehicle Loan,standard_payment,False
TXNL20230020332,ACC2699601,2023-09-27,02:33:37,171.66,Debit,Completed,Loan Payment - LN2023DIG006166,False,,2.5,,Automated,LN2023DIG006166,IND23005263,Personal Loan,standard_payment,False
TXNL20230020333,ACC2699601,2023-10-27,04:03:36,119.55,Debit,Completed,Loan Payment - LN2023DIG006166- Partial Payment,False,,2.5,,Automated,LN2023DIG006166,IND23005263,Personal Loan,partial_payment,False
TXNL20230020334,ACC2699601,2023-11-27,02:25:54,171.66,Debit,Completed,Loan Payment - LN2023DIG006166,False,,2.5,,Automated,LN2023DIG006166,IND23005263,Personal Loan,standard_payment,False
TXNL20230020335,ACC2699601,2023-12-27,02:10:33,171.66,Debit,Completed,Loan Payment - LN2023DIG006166,False,,2.5,,Automated,LN2023DIG006166,IND23005263,Personal Loan,standard_payment,False
TXNL20230020336,ACC2674215,2023-12-02,04:11:33,8.93,Debit,Completed,Loan Payment - LN2023APP006167,False,,2.5,,Automated,LN2023APP006167,IND23005264,Personal Loan,standard_payment,False
TXNL20230020337,ACC2687421,2023-12-28,04:24:23,2.4,Debit,Completed,Loan Payment - LN2023BRK006169,False,,2.5,,Automated,LN2023BRK006169,IND23005265,Personal Loan,standard_payment,False
TXNL20230020338,ACC2702398,2023-10-02,06:38:33,349.84,Debit,Completed,Loan Payment - LN2023DIG006170,False,,2.5,,Online,LN2023DIG006170,IND23005268,Home Loan,standard_payment,False
TXNL20230020339,ACC2702398,2023-11-02,03:18:40,367.33,Debit,Completed,Loan Payment - LN2023DIG006170- Late Payment (Fee: R17.49),False,,2.5,,Automated,LN2023DIG006170,IND23005268,Home Loan,late_payment,False
TXNL20230020340,ACC2702398,2023-12-02,04:10:18,349.84,Debit,Completed,Loan Payment - LN2023DIG006170,False,,2.5,,Automated,LN2023DIG006170,IND23005268,Home Loan,standard_payment,False
TXNL20230020341,ACC2702337,2023-10-26,02:06:02,662.07,Debit,Completed,Loan Payment - LN2023BRM006171- Extra Principal Payment,False,,2.5,,Automated,LN2023BRM006171,IND23005269,Personal Loan,extra_payment,False
TXNL20230020342,ACC2702337,2023-11-26,05:41:43,344.45,Debit,Completed,Loan Payment - LN2023BRM006171,False,,2.5,,Online,LN2023BRM006171,IND23005269,Personal Loan,standard_payment,False
TXNL20230020343,ACC2702337,2023-12-26,03:24:55,344.45,Debit,Completed,Loan Payment - LN2023BRM006171,False,,2.5,,Automated,LN2023BRM006171,IND23005269,Personal Loan,standard_payment,False
TXNL20230020344,ACC2660315,2023-12-01,04:41:11,158.96,Debit,failed,Loan Payment - LN2023BRM006173- Partial Payment,False,,2.5,,Automated,LN2023BRM006173,IND23005271,Vehicle Loan,partial_payment,False
TXNL20230020345,ACC2667185,2023-12-01,01:49:36,291.28,Debit,Completed,Loan Payment - LN2023DIG006174,False,,2.5,,Online,LN2023DIG006174,IND23005273,Personal Loan,standard_payment,False
TXNL20230020346,ACC2670997,2023-11-28,04:24:21,419.49,Debit,Completed,Loan Payment - LN2023LMF006175,False,,2.5,,Automated,LN2023LMF006175,IND23005274,Home Loan,standard_payment,False
TXNL20230020347,ACC2670997,2023-12-28,03:54:47,419.49,Debit,Completed,Loan Payment - LN2023LMF006175,False,,2.5,,Automated,LN2023LMF006175,IND23005274,Home Loan,standard_payment,False
TXNL20230020348,ACC2662065,2023-06-26,03:49:45,6629.53,Debit,Failed,Loan Payment - LN2023DIG006177,False,,2.5,,Automated,LN2023DIG006177,IND23005276,Home Loan,standard_payment,False
TXNL20230020349,ACC2662065,2023-07-26,02:40:04,6629.53,Debit,Completed,Loan Payment - LN2023DIG006177,False,,2.5,,Automated,LN2023DIG006177,IND23005276,Home Loan,standard_payment,False
TXNL20230020350,ACC2662065,2023-08-26,04:00:44,6629.53,Debit,Completed,Loan Payment - LN2023DIG006177,False,,2.5,,Automated,LN2023DIG006177,IND23005276,Home Loan,standard_payment,False
TXNL20230020351,ACC2662065,2023-09-26,04:30:56,6629.53,Debit,Completed,Loan Payment - LN2023DIG006177,False,,2.5,,Automated,LN2023DIG006177,IND23005276,Home Loan,standard_payment,False
TXNL20230020352,ACC2662065,2023-10-26,03:13:39,6629.53,Debit,Completed,Loan Payment - LN2023DIG006177,False,,2.5,,Automated,LN2023DIG006177,IND23005276,Home Loan,standard_payment,False
TXNL20230020353,ACC2662065,2023-11-26,03:50:30,6629.53,Debit,Completed,Loan Payment - LN2023DIG006177,False,,2.5,,Automated,LN2023DIG006177,IND23005276,Home Loan,standard_payment,False
TXNL20230020354,ACC2662065,2023-12-26,03:59:28,6629.53,Debit,Completed,,False,,2.5,,Automated,LN2023DIG006177,IND23005276,Home Loan,standard_payment,False
TXNL20230020355,ACC2662065,2023-06-27,04:10:15,5060.67,Debit,Completed,Loan Payment - LN2023DIG006178,False,,2.5,,Online,LN2023DIG006178,IND23005276,Vehicle Loan,standard_payment,False
TXNL20230020356,ACC2662065,2023-07-27,02:12:04,8496.89,Debit,Completed,Loan Payment - LN2023DIG006178- Extra Principal Payment,False,,2.5,,Automated,LN2023DIG006178,IND23005276,Vehicle Loan,extra_payment,False
TXNL20230020357,ACC2662065,2023-08-27,04:04:49,5060.67,Debit,Completed,  Loan Payment - LN2023DIG006178  ,False,,2.5,,Automated,LN2023DIG006178,IND23005276,Vehicle Loan,standard_payment,False
TXNL20230020358,ACC2662065,2023-09-27,04:47:31,5060.67,Debit,Completed,Loan Payment - LN2023DIG006178,False,,2.5,,Automated,LN2023DIG006178,IND23005276,Vehicle Loan,standard_payment,False
TXNL20230020359,ACC2662065,2023-10-27,04:39:56,5060.67,Debit,Completed,Loan Payment - LN2023DIG006178,False,,2.5,,ONLINE,LN2023DIG006178,IND23005276,Vehicle Loan,standard_payment,False
TXNL20230020360,ACC2662065,2023-11-27,05:50:15,5060.67,Debit,Completed,Loan Payment - LN2023DIG006178,False,,2.5,,Mobile,LN2023DIG006178,IND23005276,Vehicle Loan,standard_payment,False
TXNL20230020361,ACC2662065,2023-12-27,04:01:15,5060.67,Debit,Completed,Loan Payment - LN2023DIG006178,False,,2.5,,Automated,LN2023DIG006178,IND23005276,Vehicle Loan,standard_payment,False
TXNL20230020362,ACC2661452,2023-10-27,02:34:17,562.38,Debit,Completed,Loan Payment - LN2023BRM006179,False,,2.5,,Automated,LN2023BRM006179,IND23005277,Vehicle Loan,standard_payment,False
TXNL20230020363,ACC2661452,2023-11-27,02:26:45,562.38,Debit,Completed,Loan Payment - LN2023BRM006179,False,,2.5,,Automated,LN2023BRM006179,IND23005277,Vehicle Loan,standard_payment,False
TXNL20230020364,ACC2661452,2023-12-27,04:08:43,562.38,Debit,Completed,Loan Payment - LN2023BRM006179,False,,2.5,,Automated,LN2023BRM006179,IND23005277,Vehicle Loan,standard_payment,False
TXNL20230020365,ACC2692913,2023-05-02,03:32:18,102.7,Debit,Completed,Loan Payment - LN2023DIG006182,False,,2.5,,Automated,LN2023DIG006182,IND23005279,Personal Loan,standard_payment,False
 TXNL20230020366 ,ACC2692913,2023-06-02,,102.7,Debit,Completed,Loan Payment - LN2023DIG006182,False,,2.5,,mobile,LN2023DIG006182,IND23005279,Personal Loan,standard_payment,False
TXNL20230020367,ACC2692913,2023-07-02,02:53:13,102.7,Debit,Completed,Loan Payment - LN2023DIG006182,False,,2.5,,Automated,LN2023DIG006182,IND23005279,Personal Loan,standard_payment,False
TXNL20230020368,ACC2692913,2023-08-02,02:26:17,146.46,Debit,Completed,Loan Payment - LN2023DIG006182- Extra Principal Payment,False,,2.5,,Automated,LN2023DIG006182,IND23005279,Personal Loan,extra_payment,False
TXNL20230020369,ACC2692913,2023-09-02,05:19:25,102.7,Debit,Completed,Loan Payment - LN2023DIG006182,False,,2.5,,Online,LN2023DIG006182,IND23005279,Personal Loan,standard_payment,False
TXNL20230020370,ACC2692913,2023-10-02,03:27:42,102.7,Debit,failed,Loan Payment - LN2023DIG006182,False,,2.5,,Automated,LN2023DIG006182,IND23005279,Personal Loan,standard_payment,False
TXNL20230020371,ACC2692913,2023-11-02,04:51:20,130.8,Debit,Completed,Loan Payment - LN2023DIG006182- Extra Principal Payment,False,,2.5,,Automated,LN2023DIG006182,IND23005279,Personal Loan,extra_payment,False
TXNL20230020372,ACC2692913,2023-12-02,04:50:52,102.7,Debit,Completed,Loan Payment - LN2023DIG006182,False,,2.5,,Automated,LN2023DIG006182,IND23005279,Personal Loan,standard_payment,False
TXNL20230020373,ACC2681766,2023-12-28,04:11:36,363.12,Debit,Completed,Loan Payment - LN2023LMF006183,False,,2.5,,Automated,LN2023LMF006183,IND23005280,Vehicle Loan,standard_payment,False
TXNL20230020374,ACC2681766,2023-12-28,03:06:52,195.95,Debit,Completed,  Loan Payment - LN2023LMF006184  ,False,,2.5,,Automated,LN2023LMF006184,IND23005280,Personal Loan,standard_payment,False
TXNL20230020375,ACC2675625,2023-12-27,04:50:03,105.11,Debit,Completed,Loan Payment - LN2023BRM006185,False,,2.5,,Automated,LN2023BRM006185,IND23005285,Vehicle Loan,standard_payment,False
TXNL20230020376,ACC2692265,2023-08-28,04:25:56,223.97,Debit,Completed,Loan Payment - LN2023DIG006186,False,,2.5,,Automated,LN2023DIG006186,IND23005286,Home Loan,standard_payment,False
TXNL20230020377,ACC2692265,2023-09-28,03:39:23,223.97,Debit,Completed,Loan Payment - LN2023DIG006186,False,,2.5,,Automated,LN2023DIG006186,IND23005286,Home Loan,standard_payment,False
TXNL20230020378,ACC2692265,2023-10-28,02:38:33,R223.97,Debit,Completed,Loan Payment - LN2023DIG006186,False,,2.5,,Automated,LN2023DIG006186,IND23005286,Home Loan,standard_payment,False
TXNL20230020379,ACC2692265,2023-11-28,04:08:03,223.97,Debit,Completed,Loan Payment - LN2023DIG006186,False,,2.5,,Automated,LN2023DIG006186,IND23005286,Home Loan,standard_payment,False
TXNL20230020380,ACC2692265,2023-12-28,03:55:31,223.97,Debit,Completed,Loan Payment - LN2023DIG006186,False,,2.5,,Automated,LN2023DIG006186,IND23005286,Home Loan,standard_payment,False
TXNL20230020381,ACC2674107,2023-12-27,02:01:45,302.22999999999996,Debit,Completed,Loan Payment - LN2023LMF006187- Late Payment (Fee: R14.39),False,,2.5,,Automated,LN2023LMF006187,IND23005287,Personal Loan,late_payment,False
TXNL20230020382,ACC2674107,2023-12-26,02:24:00,244.51,Debit,Completed,Loan Payment - LN2023BRM006188,False,,2.5,,Automated,LN2023BRM006188,IND23005287,Personal Loan,standard_payment,False
TXNL20230020383,ACC2667867,2023-11-28,02:27:07,172.81,Debit,Completed,Loan Payment - LN2023BRK006189,False,,2.5,,Automated,LN2023BRK006189,IND23005288,Personal Loan,standard_payment,False
TXNL20230020384,ACC2667867,2023-12-28,03:13:37,240.33,Debit,Completed,Loan Payment - LN2023BRK006189- Extra Principal Payment,False,,2.5,,Automated,LN2023BRK006189,IND23005288,Personal Loan,extra_payment,False
TXNL20230020385,ACC2667867,2023-07-26,04:13:01,163.87,Debit,Success,Loan Payment - LN2023DIG006190,False,,2.5,,Automated,LN2023DIG006190,IND23005288,Personal Loan,standard_payment,False
TXNL20230020386,ACC2667867,2023-08-26,04:24:52,163.87,Debit,Completed,Loan Payment - LN2023DIG006190,False,,2.5,,Automated,LN2023DIG006190,IND23005288,Personal Loan,standard_payment,False
TXNL20230020387,ACC2667867,2023-09-26,02:06:09,163.87,Debit,Completed,Loan Payment - LN2023DIG006190,False,,2.5,,Automated,LN2023DIG006190,IND23005288,Personal Loan,standard_payment,False
TXNL20230020388,ACC2667867,2023-10-26,03:35:07,163.87,Debit,Completed,Loan Payment - LN2023DIG006190,False,,2.5,,Automated,LN2023DIG006190,IND23005288,Personal Loan,standard_payment,False
TXNL20230020389,ACC2667867,2023-11-26,02:48:54,163.87,Debit,Completed,Loan Payment - LN2023DIG006190,False,,2.5,,Automated,LN2023DIG006190,IND23005288,Personal Loan,standard_payment,False
TXNL20230020390,ACC2667867,2023-12-26,02:53:56,163.87,Debit,Completed,Loan Payment - LN2023DIG006190,False,,2.5,,Automated,LN2023DIG006190,IND23005288,Personal Loan,standard_payment,False
TXNL20230020391,ACC2684255,2023-08-28,06:08:32,382.48,Debit,Completed,Loan Payment - LN2023APP006191,False,,2.5,,Mobile,LN2023APP006191,IND23005289,Home Loan,standard_payment,False
TXNL20230020392,ACC2684255,2023-09-28,02:49:03,382.48,Debit,Completed,Loan Payment - LN2023APP006191,False,,2.5,,Mobile,LN2023APP006191,IND23005289,Home Loan,standard_payment,False
TXNL20230020393,ACC2684255,2023-10-28,04:21:05,382.48,Debit,Completed,Loan Payment - LN2023APP006191,False,,2.5,,Automated,LN2023APP006191,IND23005289,Home Loan,standard_payment,False
TXNL20230020394,ACC2684255,2023-11-28,03:51:53,382.48,Debit,Completed,Loan Payment - LN2023APP006191,False,,2.5,,Automated,LN2023APP006191,IND23005289,Home Loan,standard_payment,False
TXNL20230020395,ACC2684255,2023-12-28,03:37:32,382.48,Debit,Completed,Loan Payment - LN2023APP006191,False,,2.5,,Automated,LN2023APP006191,IND23005289,Home Loan,standard_payment,False
TXNL20230020396,ACC2701245,2023-12-02,25:30:00,137.03,Debit,Completed,Loan Payment - LN2023BRM006193,False,,2.5,,Automated,LN2023BRM006193,IND23005291,Home Loan,standard_payment,False
TXNL20230020397,ACC2696888,2023-04-02,02:27:52,392.42,Debit,Completed,Loan Payment - LN2023BRM006194,False,,2.5,,Automated,LN2023BRM006194,IND23005293,Personal Loan,standard_payment,False
TXNL20230020398,ACC2696888,2023-05-02,03:26:29,392.42,Debit,Completed,Loan Payment - LN2023BRM006194,False,,2.5,,Automated,LN2023BRM006194,IND23005293,Personal Loan,standard_payment,False
TXNL20230020399,ACC2696888,2023-06-02,02:08:32,392.42,Debit,Completed,  Loan Payment - LN2023BRM006194  ,False,,2.5,,Automated,LN2023BRM006194,IND23005293,Personal Loan,standard_payment,False
TXNL20230020400,ACC2696888,2023-07-02,06:57:57,392.42,Debit,Completed,Loan Payment - LN2023BRM006194,True,,10.0,,Online,LN2023BRM006194,IND23005293,Personal Loan,standard_payment,False
TXNL20230020401,ACC2696888,2023-08-02,03:29:53,392.42,Debit,Completed,Loan Payment - LN2023BRM006194,False,,2.5,,Automated,LN2023BRM006194,IND23005293,Personal Loan,standard_payment,False
TXNL20230020402,ACC2696888,2023-09-02,02:34:34,392.42,Debit,Completed,Loan Payment - LN2023BRM006194,False,,2.5,,ONLINE,LN2023BRM006194,IND23005293,Personal Loan,standard_payment,False
TXNL20230020403,ACC2696888,2023-10-02,03:38:03,392.42,Debit,Completed,Loan Payment - LN2023BRM006194,False,,2.5,,Automated,LN2023BRM006194,IND23005293,Personal Loan,standard_payment,False
 TXNL20230020404 ,ACC2696888,2023-11-02,04:58:36,392.42,Debit,Completed,Loan Payment - LN2023BRM006194,False,,2.5,,Online,LN2023BRM006194,IND23005293,Personal Loan,standard_payment,False
TXNL20230020405,ACC2696888,2023-12-02,03:28:31,392.42,Debit,Completed,Loan Payment - LN2023BRM006194,False,,2.5,,Automated,LN2023BRM006194,IND23005293,Personal Loan,standard_payment,False
TXNL20230020406,ACC2697822,2023-12-28,02:03:51,112.74,Debit,Completed,Loan Payment - LN2023DIG006199,False,,2.5,,Automated,LN2023DIG006199,IND23005298,Personal Loan,standard_payment,False
